50c92e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891671,b9d250,200
b9d250,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891671,,404
3acb36,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568891671,df319e,200
df319e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568891671,,404
2f5545,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568891671,297979,200
297979,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1568891671,,404
3a2144,127.0.0.1,GET,http://127.0.0.1:8000/,1568891731,,200
c99045,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891732,a22c83,200
a22c83,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891732,,404
cece2e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891732,e4aa1e,200
e4aa1e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891732,,404
46ff8a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891732,ee1dc7,200
ee1dc7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891732,,404
099a57,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891733,f3500e,200
f3500e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891733,,404
947512,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891733,c5fa38,200
c5fa38,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891733,,404
3b27fa,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891733,ce97d4,200
ce97d4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891733,,404
382db4,127.0.0.1,GET,http://127.0.0.1:8000/,1568891750,,200
55fec4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891750,4bb15e,200
4bb15e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891750,,404
8eb585,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891750,b52524,200
b52524,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891750,,404
9aa4a7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891751,c47685,200
c47685,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891751,,404
af911a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891751,686b96,200
686b96,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891751,,404
3f3e81,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891751,9d6e19,200
9d6e19,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891751,,404
232a86,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891751,6ed5bb,200
6ed5bb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891751,,404
c83ecd,127.0.0.1,GET,http://127.0.0.1:8000/,1568891804,,200
f232ba,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891805,085120,200
085120,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891805,,404
0f3ba9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891805,123a36,200
123a36,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891805,,404
e18c6f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891805,191c26,200
191c26,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891805,,404
a01142,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891805,f55a94,200
f55a94,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891805,,404
c270a2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891806,f95024,200
f95024,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891806,,404
6ed592,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891806,538603,200
538603,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891806,,404
2dbcbd,127.0.0.1,GET,http://127.0.0.1:8000/show/Prof.%20Arvel%20Conn%20II,1568891807,,200
47d305,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891807,4b33eb,200
4b33eb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891807,,404
ba88dc,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891807,496d55,200
496d55,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891807,,404
ab787e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891808,f732b9,200
f732b9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891808,,404
296d65,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891808,86a3bb,200
86a3bb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891808,,404
0e2ad4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891808,db9e76,200
db9e76,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891808,,404
313b24,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891808,cefa6e,200
cefa6e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891808,,404
a7bdcc,127.0.0.1,GET,http://127.0.0.1:8000/show/Leonardo%20Frami%20II,1568891813,,200
93661e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891813,47c0b9,200
47c0b9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891813,,404
bef480,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891813,89f145,200
89f145,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891813,,404
afccd4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891813,6b3e9b,200
6b3e9b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891813,,404
f042b0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891814,817ef5,200
817ef5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891814,,404
81556a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891814,69c168,200
69c168,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891814,,404
7ce755,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891814,18ee7d,200
18ee7d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891814,,404
771b51,127.0.0.1,GET,http://127.0.0.1:8000/show/Prof.%20Arvel%20Conn%20II,1568891855,,200
bf25f9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891855,afc6f6,200
afc6f6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891855,,404
da2148,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891855,2bb915,200
2bb915,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891855,,404
771630,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891856,b9ca96,200
b9ca96,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891856,,404
f2596d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891856,fac0c2,200
fac0c2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891856,,404
0f23ca,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891856,c048e0,200
c048e0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891856,,404
684ef3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891856,9ac3cb,200
9ac3cb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891856,,404
b306f7,127.0.0.1,GET,http://127.0.0.1:8000/show/Prof.%20Arvel%20Conn%20II,1568891873,1acb24,200
1acb24,127.0.0.1,GET,http://127.0.0.1:8000/show/Prof.%20Arvel%20Conn%20II,1568891873,,404
67f7b4,127.0.0.1,GET,http://127.0.0.1:8000/,1568891883,,200
1931fd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891884,a3dbd9,200
a3dbd9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891884,,404
d6d0ef,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891884,533d33,200
533d33,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891884,,404
0fe617,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891884,a6c550,200
a6c550,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891884,,404
69c104,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891884,762bbc,200
762bbc,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891884,,404
b871d8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891885,8a1e91,200
8a1e91,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891885,,404
a488ed,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891885,af9e9f,200
af9e9f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891885,,404
c50779,127.0.0.1,GET,http://127.0.0.1:8000/trick/Colt%20Rohan,1568891885,,200
cd157e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891886,394c62,200
394c62,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568891886,,404
a5763f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891886,faf759,200
faf759,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568891886,,404
f92a83,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891886,9642ba,200
9642ba,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568891886,,404
c20acd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891886,858589,200
858589,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568891886,,404
147cb4,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891887,4dd870,200
4dd870,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568891887,,404
cd7b11,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891887,acd8ff,200
acd8ff,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568891887,,404
22e1aa,127.0.0.1,GET,http://127.0.0.1:8000/trick/Colt%20Rohan,1568892087,,200
dcebf3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568892087,635958,200
635958,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568892087,,404
261132,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568892087,d6dedb,200
d6dedb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568892087,,404
cb412d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568892088,e3394b,200
e3394b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568892088,,404
0597e6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568892088,95153b,200
95153b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568892088,,404
cc4b18,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568892088,633333,200
633333,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568892088,,404
d74b3f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568892088,4f68b5,200
4f68b5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568892088,,404
01f1e9,127.0.0.1,GET,http://127.0.0.1:8000/,1568892097,,200
992676,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568892097,8e268b,200
8e268b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568892097,,404
32fc16,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568892097,98ecf3,200
98ecf3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568892097,,404
7d813b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568892098,c6438c,200
c6438c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568892098,,404
44586c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568892098,9b25c0,200
9b25c0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568892098,,404
a63e9a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568892098,170073,200
170073,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568892098,,404
e22d29,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568892098,a46781,200
a46781,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568892098,,404
8e3680,127.0.0.1,GET,http://127.0.0.1:8000/trick/Katarina%20Maggio,1568892195,,200
10655e,127.0.0.1,GET,http://127.0.0.1:8000/,1568892202,,200
cd556b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568892203,4ac156,200
4ac156,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568892203,,404
241a0d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568892204,dc01be,200
dc01be,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568892204,,404
6afc74,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568892204,1a529a,200
1a529a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568892204,,404
c7bb0b,127.0.0.1,GET,http://127.0.0.1:8000/trick/Leonardo%20Frami%20II,1568892351,,200
1257f1,127.0.0.1,GET,http://127.0.0.1:8000/trick/Leonardo%20Frami%20II,1568892493,,200
32a6ea,127.0.0.1,GET,http://127.0.0.1:8000/trick/Leonardo%20Frami%20II,1568892637,,200
431683,127.0.0.1,GET,http://127.0.0.1:8000/trick/Leonardo%20Frami%20II,1568892664,,200
0c5603,127.0.0.1,GET,http://127.0.0.1:8000/trick/Leonardo%20Frami%20II,1568892830,,200
ec1e57,127.0.0.1,GET,http://127.0.0.1:8000/,1568892928,,200
b8b83c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568892928,d43b65,200
d43b65,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568892928,,404
a4c022,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568892929,7c6204,200
7c6204,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568892929,,404
93022f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568892929,35ac97,200
35ac97,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568892929,,404
f7c2cd,127.0.0.1,GET,http://127.0.0.1:8000/,1568893944,,200
1d1aa9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568893944,cff035,200
cff035,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568893944,,404
5b873b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568893945,c5a2a8,200
c5a2a8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568893945,,404
218cfd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568893945,c9d6ec,200
c9d6ec,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568893945,,404
fca10c,127.0.0.1,GET,http://127.0.0.1:8000/,1568893955,,200
007937,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568893955,b22108,200
b22108,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568893955,,404
0b6814,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568893956,1441f3,200
1441f3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568893956,,404
4a1448,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568893956,9a2f3f,200
9a2f3f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568893956,,404
849a08,127.0.0.1,GET,http://127.0.0.1:8000/,1568894140,,200
f4ffd2,127.0.0.1,GET,http://127.0.0.1:8000/,1568894154,,200
1cd114,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568894154,e2abf2,200
e2abf2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568894154,,404
124663,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568894155,e50c24,200
e50c24,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568894155,,404
9d231c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568894155,e1b9aa,200
e1b9aa,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568894155,,404
5a7581,127.0.0.1,GET,http://127.0.0.1:8000/trick/Prof.%20Arvel%20Conn%20II,1568894237,,200
990d90,127.0.0.1,GET,http://127.0.0.1:8000/,1568894275,713c46,200
713c46,127.0.0.1,GET,http://127.0.0.1:8000/,1568894275,,500
2a6a36,127.0.0.1,GET,http://127.0.0.1:8000/,1568894311,,200
4c428e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568894312,f76191,200
f76191,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568894312,,404
f2fee3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568894312,d6a851,200
d6a851,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568894312,,404
d2f724,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568894313,29eab7,200
29eab7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568894313,,404
30c2d2,127.0.0.1,GET,http://127.0.0.1:8000/,1568894344,b1f230,200
b1f230,127.0.0.1,GET,http://127.0.0.1:8000/,1568894344,,500
6cc032,127.0.0.1,GET,http://127.0.0.1:8000/,1568894520,0b4e31,200
0b4e31,127.0.0.1,GET,http://127.0.0.1:8000/,1568894520,,500
731b63,127.0.0.1,GET,http://127.0.0.1:8000/,1568894674,bc8547,200
bc8547,127.0.0.1,GET,http://127.0.0.1:8000/,1568894674,,500
b24c3f,127.0.0.1,GET,http://127.0.0.1:8000/,1568894681,,200
ba32a9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568894682,d060d6,200
d060d6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568894682,,404
dc6f71,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568894682,28b836,200
28b836,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568894682,,404
740898,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568894683,6b271b,200
6b271b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568894683,,404
7898f8,127.0.0.1,GET,http://127.0.0.1:8000/,1568894701,,200
fd8e3a,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568894702,d7870b,200
d7870b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568894702,,404
2fd886,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568894703,75d219,200
75d219,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568894703,,404
3733aa,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568894703,8d7774,200
8d7774,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568894703,,404
dfa3b2,127.0.0.1,GET,http://127.0.0.1:8000/,1568895071,e54fea,200
e54fea,127.0.0.1,GET,http://127.0.0.1:8000/,1568895071,,500
2bc549,127.0.0.1,GET,http://127.0.0.1:8000/,1568895100,,200
e04233,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895101,4758d3,200
4758d3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895101,,404
900127,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895101,1de655,200
1de655,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895101,,404
27f825,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895101,97d257,200
97d257,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895101,,404
324b54,127.0.0.1,GET,http://127.0.0.1:8000/,1568895120,,200
03a142,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895120,9a9195,200
9a9195,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895120,,404
d89c98,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895121,20b986,200
20b986,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895121,,404
9e43c2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895121,72e6c6,200
72e6c6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895121,,404
ecb361,127.0.0.1,GET,http://127.0.0.1:8000/,1568895186,,200
545092,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895186,c6e6e1,200
c6e6e1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895186,,404
5c1f51,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895188,2fb905,200
2fb905,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895188,,404
c85050,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895188,3fd708,200
3fd708,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895188,,404
c1e03c,127.0.0.1,GET,http://127.0.0.1:8000/,1568895202,,200
24580d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895202,dc5309,200
dc5309,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895202,,404
335de5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895203,2ffdcb,200
2ffdcb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895203,,404
3ab05d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895203,96dd65,200
96dd65,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895203,,404
3fdd21,127.0.0.1,GET,http://127.0.0.1:8000/,1568895220,,200
6922d5,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895220,6faf32,200
6faf32,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895220,,404
00f146,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895221,a0e666,200
a0e666,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895221,,404
aae779,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895221,7036ad,200
7036ad,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895221,,404
984c24,127.0.0.1,GET,http://127.0.0.1:8000/,1568895239,,200
481b06,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895239,1fc4e6,200
1fc4e6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895239,,404
7e62a7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895240,fdcc99,200
fdcc99,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895240,,404
29a8d6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895241,cf962f,200
cf962f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895241,,404
1acb13,127.0.0.1,GET,http://127.0.0.1:8000/,1568895251,,200
20dcb6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895252,b66ce8,200
b66ce8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895252,,404
e8f7c9,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895252,884230,200
